Country ISO3,Admin 1 Name,Population,In Need,Targeted,Cost_per_Beneficiary,Outlier_Flag,Severity_Score
AFG,Badakhshan,0.0,3660277,2660512.0,282.03017937633246,0,0.0
AFG,Badghis,0.0,925832,565720.0,282.03017937633246,0,0.0
AFG,Baghlan,0.0,1940868,1274061.0,282.03017937633246,0,0.0
AFG,Balkh,0.0,2348001,1402243.0,282.03017937633246,0,0.0
AFG,Bamyan,0.0,992174,699358.0,282.03017937633246,0,0.0
AFG,Daykundi,0.0,1742550,1269135.0,282.03017937633246,0,0.0
AFG,Farah,0.0,1131695,763036.0,282.03017937633246,0,0.0
AFG,Faryab,0.0,2449909,1653911.0,282.03017937633246,0,0.0
AFG,Ghazni,0.0,1844541,1169371.0,282.03017937633246,0,0.0
AFG,Ghor,0.0,839125,545690.0,282.03017937633246,0,0.0
AFG,Hilmand,0.0,4393634,3043483.0,282.03017937633246,0,0.0
AFG,Hirat,0.0,2595399,1580151.0,282.03017937633246,0,0.0
AFG,Jawzjan,0.0,1169580,773286.0,282.03017937633246,0,0.0
AFG,Kabul,0.0,2447665,1236738.0,282.03017937633246,0,0.0
AFG,Kandahar,0.0,1393663,907333.0,282.03017937633246,0,0.0
AFG,Kapisa,0.0,144034,72019.0,282.03017937633246,0,0.0
AFG,Khost,0.0,346421,171866.0,282.03017937633246,0,0.0
AFG,Kunar,0.0,1149359,702021.0,282.03017937633246,0,0.0
AFG,Kunduz,0.0,1318065,816983.0,282.03017937633246,0,0.0
AFG,Laghman,0.0,152861,75756.0,282.03017937633246,0,0.0
AFG,Logar,0.0,570625,305659.0,282.03017937633246,0,0.0
AFG,Maidan Wardak,0.0,556755,277899.0,282.03017937633246,0,0.0
AFG,Nangarhar,0.0,1051549,519193.0,282.03017937633246,0,0.0
AFG,Nimroz,0.0,90012,44946.0,282.03017937633246,0,0.0
AFG,Nuristan,0.0,320299,176343.0,282.03017937633246,0,0.0
AFG,Paktika,0.0,803643,528283.0,282.03017937633246,0,0.0
AFG,Paktya,0.0,798121,395748.0,282.03017937633246,0,0.0
AFG,Panjsher,0.0,341337,226340.0,282.03017937633246,0,0.0
AFG,Parwan,0.0,561906,308269.0,282.03017937633246,0,0.0
AFG,Samangan,0.0,1157908,830004.0,282.03017937633246,0,0.0
AFG,Sar-e-Pul,0.0,1593746,1142796.0,282.03017937633246,0,0.0
AFG,Takhar,0.0,2523187,1713105.0,282.03017937633246,0,0.0
AFG,Uruzgan,0.0,506282,338884.0,282.03017937633246,0,0.0
AFG,Zabul,0.0,694444,488350.0,282.03017937633246,0,0.0
CMR,Extrême-Nord,0.0,2057523,1563870.0,451.0977211920426,0,0.0
CMR,Littoral,0.0,156945,0.0,451.0977211920426,0,0.0
CMR,Nord-Ouest,0.0,1345161,998814.0,451.0977211920426,0,0.0
CMR,Ouest,0.0,26610,0.0,451.0977211920426,0,0.0
CMR,Sud-Ouest,0.0,948174,708105.0,451.0977211920426,0,0.0
COL,Amazonas,0.0,38267,13194.0,7360.573730863479,1,0.0
COL,Antioquia,0.0,678229,1864.0,7360.573730863479,1,0.0
COL,Arauca,0.0,89666,99972.0,7360.573730863479,1,0.0
COL,Atlantico,0.0,231539,0.0,7360.573730863479,1,0.0
COL,Bogota D.C.,0.0,340970,0.0,7360.573730863479,1,0.0
COL,Bolivar,0.0,379204,27519.0,7360.573730863479,1,0.0
COL,Boyaca,0.0,35809,0.0,7360.573730863479,1,0.0
COL,Caldas,0.0,59422,0.0,7360.573730863479,1,0.0
COL,Caqueta,0.0,105318,74570.0,7360.573730863479,1,0.0
COL,Casanare,0.0,62774,0.0,7360.573730863479,1,0.0
COL,Cauca,0.0,409820,75880.0,7360.573730863479,1,0.0
COL,Cesar,0.0,201322,1327.0,7360.573730863479,1,0.0
COL,Choco,0.0,365929,6128.0,7360.573730863479,1,0.0
COL,Cordoba,0.0,418040,2102.0,7360.573730863479,1,0.0
COL,Cundinamarca,0.0,62238,0.0,7360.573730863479,1,0.0
COL,Guainia,0.0,31377,9289.0,7360.573730863479,1,0.0
COL,Guaviare,0.0,33887,8.0,7360.573730863479,1,0.0
COL,Huila,0.0,135123,0.0,7360.573730863479,1,0.0
COL,La Guajira,0.0,385589,27962.0,7360.573730863479,1,0.0
COL,Magdalena,0.0,179798,1579.0,7360.573730863479,1,0.0
COL,Meta,0.0,145052,0.0,7360.573730863479,1,0.0
COL,Narino,0.0,363913,118208.0,7360.573730863479,1,0.0
COL,Norte de Santander,0.0,280359,67487.0,7360.573730863479,1,0.0
COL,Putumayo,0.0,132468,11243.0,7360.573730863479,1,0.0
COL,Quindio,0.0,35448,0.0,7360.573730863479,1,0.0
COL,Risaralda,0.0,40149,0.0,7360.573730863479,1,0.0
COL,San Andres y Providencia,0.0,2749,0.0,7360.573730863479,1,0.0
COL,Santander,0.0,94284,0.0,7360.573730863479,1,0.0
COL,Sucre,0.0,208484,0.0,7360.573730863479,1,0.0
COL,Tolima,0.0,125068,0.0,7360.573730863479,1,0.0
COL,Valle del Cauca,0.0,265293,95840.0,7360.573730863479,1,0.0
COL,Vaupes,0.0,23511,0.0,7360.573730863479,1,0.0
COL,Vichada,0.0,52641,0.0,7360.573730863479,1,0.0
MMR,Ayeyarwady,0.0,5288527,264427.0,307.694941367038,0,0.0
MMR,Bago (East),0.0,4079691,638531.0,307.694941367038,0,0.0
MMR,Bago (West),0.0,2668378,147568.0,307.694941367038,0,0.0
MMR,Chin,0.0,526624,212624.0,307.694941367038,0,0.0
MMR,Kachin,0.0,2989623,894999.0,307.694941367038,0,0.0
MMR,Kayah,0.0,603136,356645.0,307.694941367038,0,0.0
MMR,Kayin,0.0,2663262,995154.0,307.694941367038,0,0.0
MMR,Magway,0.0,3130400,955095.0,307.694941367038,0,0.0
MMR,Mandalay,0.0,2662237,184227.0,307.694941367038,0,0.0
MMR,Mon,0.0,1738181,485386.0,307.694941367038,0,0.0
MMR,Nay Pyi Taw,0.0,1124785,56240.0,307.694941367038,0,0.0
MMR,Rakhine,0.0,4007601,1217924.0,307.694941367038,0,0.0
MMR,Sagaing,0.0,3207632,577844.0,307.694941367038,0,0.0
MMR,Shan (East),0.0,1248316,187245.0,307.694941367038,0,0.0
MMR,Shan (North),0.0,2612265,393086.0,307.694941367038,0,0.0
MMR,Shan (South),0.0,1344606,422591.0,307.694941367038,0,0.0
MMR,Tanintharyi,0.0,1746746,548557.0,307.694941367038,0,0.0
MMR,Yangon,0.0,5332534,271848.0,307.694941367038,0,0.0
TCD,Batha,0.0,169943,37973.0,3255.7736491719384,1,0.0
TCD,Chari-Baguirmi,0.0,149289,22225.0,3255.7736491719384,1,0.0
TCD,Ennedi Est,0.0,37428,10350.0,3255.7736491719384,1,0.0
TCD,Guera,0.0,147063,28648.0,3255.7736491719384,1,0.0
TCD,Hadjer Lamis,0.0,177725,18766.0,3255.7736491719384,1,0.0
TCD,Kanem,0.0,117911,20448.0,3255.7736491719384,1,0.0
TCD,Lac,0.0,168037,33208.0,3255.7736491719384,1,0.0
TCD,Logone Occidental,0.0,162129,58326.0,3255.7736491719384,1,0.0
TCD,Logone Oriental,0.0,249357,108443.0,3255.7736491719384,1,0.0
TCD,Mandoul,0.0,220381,114192.0,3255.7736491719384,1,0.0
TCD,Mayo-Kebbi Est,0.0,237825,101802.0,3255.7736491719384,1,0.0
TCD,Mayo-Kebbi Ouest,0.0,48341,0.0,3255.7736491719384,1,0.0
TCD,Moyen-Chari,0.0,253357,93777.0,3255.7736491719384,1,0.0
TCD,N'Djamena,0.0,266652,126612.0,3255.7736491719384,1,0.0
TCD,Ouaddai,0.0,413996,117191.0,3255.7736491719384,1,0.0
TCD,Salamat,0.0,106606,19794.0,3255.7736491719384,1,0.0
TCD,Sila,0.0,217355,64897.0,3255.7736491719384,1,0.0
TCD,Tandjile,0.0,223758,110502.0,3255.7736491719384,1,0.0
TCD,Wadi Fira,0.0,193598,42653.0,3255.7736491719384,1,0.0
UKR,Cherkaska,0.0,436729,159596.0,890.107502299548,0,0.0
UKR,Chernihivska,0.0,576398,311800.0,890.107502299548,0,0.0
UKR,Chernivetska,0.0,171450,0.0,890.107502299548,0,0.0
UKR,Dnipropetrovska,0.0,2566794,1499208.0,890.107502299548,0,0.0
UKR,Donetska,0.0,601248,285088.0,890.107502299548,0,0.0
UKR,Ivano-Frankivska,0.0,421850,0.0,890.107502299548,0,0.0
UKR,Kharkivska,0.0,1855357,1027830.0,890.107502299548,0,0.0
UKR,Khersonska,0.0,158329,101040.0,890.107502299548,0,0.0
